type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
dlt,26085,random,1,16 17 19 32 35|3 6,0,0,,
dlt,26083,random,5,8 10 14 16 31|1 11,1,0,未命中,0
dlt,26083,balanced,1,3 5 20 22 24|5 10,1,0,未命中,0
dlt,26083,balanced,2,11 14 24 29 32|8 11,1,0,未命中,0
dlt,26083,balanced,3,2 8 11 23 30|3 12,1,0,未命中,0
dlt,26083,balanced,4,3 8 19 21 24|7 10,1,0,未命中,0
dlt,26083,balanced,5,7 16 20 25 27|6 11,1,0,未命中,0
dlt,26083,data,1,4 15 25 29 33|2 4,1,0,未命中,0
dlt,26083,data,2,1 4 20 25 29|1 11,1,0,未命中,0
dlt,26083,data,3,3 9 12 27 31|4 6,1,0,未命中,0
dlt,26083,data,4,2 18 21 22 33|7 10,1,0,未命中,0
dlt,26083,data,5,18 27 32 33 34|8 10,1,0,未命中,0
dlt,26083,theory,1,10 13 15 26 31|7 12,1,7,5元,5
dlt,26083,theory,2,7 13 16 21 34|7 12,1,0,未命中,0
dlt,26083,theory,3,9 13 26 28 35|2 7,1,0,未命中,0
dlt,26083,theory,4,6 21 26 33 34|2 7,1,0,未命中,0
dlt,26083,theory,5,1 5 22 29 34|2 5,1,0,未命中,0
dlt,26083,trend,1,8 13 23 29 35|7 11,1,0,未命中,0
dlt,26083,trend,2,13 26 27 29 35|7 12,1,0,未命中,0
dlt,26083,trend,3,2 23 29 33 35|5 11,1,0,未命中,0
dlt,26083,trend,4,6 27 29 31 33|7 12,1,0,未命中,0
dlt,26083,trend,5,19 22 29 32 34|5 8,1,0,未命中,0
dlt,26082,random,1,1 4 11 16 32|4 12,1,0,未命中,0
dlt,26082,random,2,6 16 23 27 35|5 6,1,7,5元,5
dlt,26082,random,3,7 18 19 21 24|5 7,1,0,未命中,0
dlt,26082,random,4,6 11 14 24 25|3 5,1,0,未命中,0
dlt,26082,random,5,11 12 21 31 32|1 4,1,0,未命中,0
dlt,26082,balanced,1,2 9 18 28 35|2 11,1,0,未命中,0
dlt,26082,balanced,2,2 14 22 29 31|2 7,1,0,未命中,0
dlt,26082,balanced,3,4 10 19 27 35|2 9,1,0,未命中,0
dlt,26082,balanced,4,9 18 24 28 31|3 12,1,0,未命中,0
dlt,26082,balanced,5,1 5 13 16 34|2 9,1,7,5元,5
dlt,26082,data,1,12 24 29 33 34|1 7,1,0,未命中,0
dlt,26082,data,2,2 19 20 25 34|5 12,1,0,未命中,0
dlt,26082,data,3,9 19 22 29 34|6 9,1,0,未命中,0
dlt,26082,data,4,5 13 16 20 34|1 9,1,0,未命中,0
dlt,26082,data,5,11 12 16 21 33|4 8,1,0,未命中,0
dlt,26082,theory,1,8 19 21 23 26|8 11,1,0,未命中,0
dlt,26082,theory,2,2 6 15 26 35|2 7,1,0,未命中,0
dlt,26082,theory,3,3 8 18 23 26|7 12,1,0,未命中,0
dlt,26082,theory,4,4 20 22 27 29|7 12,1,0,未命中,0
dlt,26082,theory,5,3 6 18 21 33|2 7,1,0,未命中,0
dlt,26082,trend,1,1 20 29 30 35|2 10,1,0,未命中,0
dlt,26082,trend,2,13 22 29 30 33|6 12,1,0,未命中,0
dlt,26082,trend,3,10 25 32 33 35|5 12,1,0,未命中,0
dlt,26082,trend,4,3 5 22 30 33|7 12,1,0,未命中,0
dlt,26082,trend,5,1 2 5 22 29|7 10,1,0,未命中,0
dlt,26081,random,1,2 9 14 27 32|4 6,1,0,未命中,0
dlt,26081,random,2,1 17 22 27 31|1 2,1,0,未命中,0
dlt,26081,random,3,8 12 18 23 30|7 8,1,0,未命中,0
dlt,26081,random,4,6 21 23 33 34|2 3,1,0,未命中,0
dlt,26081,random,5,2 9 12 21 28|3 12,1,0,未命中,0
dlt,26081,balanced,1,6 10 18 27 35|7 12,1,0,未命中,0
dlt,26081,balanced,2,2 7 20 23 35|1 8,1,0,未命中,0
dlt,26081,balanced,3,5 21 24 32 34|3 10,1,0,未命中,0
dlt,26081,balanced,4,6 8 15 21 26|8 11,1,0,未命中,0
dlt,26081,balanced,5,9 11 21 24 26|4 9,1,0,未命中,0
dlt,26081,data,1,5 18 20 30 33|8 9,1,0,未命中,0
dlt,26081,data,2,2 22 27 32 34|5 12,1,0,未命中,0
dlt,26081,data,3,13 17 19 20 24|3 7,1,0,未命中,0
dlt,26081,data,4,11 16 26 31 35|1 8,1,0,未命中,0
dlt,26081,data,5,9 21 25 32 35|7 9,1,0,未命中,0
dlt,26081,theory,1,8 13 18 22 33|8 11,1,0,未命中,0
dlt,26081,theory,2,6 11 19 30 33|8 11,1,0,未命中,0
dlt,26081,theory,3,10 13 18 23 34|7 12,1,7,5元,5
dlt,26081,theory,4,3 6 9 22 26|2 7,1,0,未命中,0
dlt,26081,theory,5,6 13 22 33 35|2 7,1,0,未命中,0
dlt,26081,trend,1,4 29 33 34 35|6 10,1,0,未命中,0
dlt,26081,trend,2,7 22 30 32 33|10 11,1,0,未命中,0
dlt,26081,trend,3,9 12 29 32 35|5 10,1,0,未命中,0
dlt,26081,trend,4,3 10 14 29 33|7 12,1,0,未命中,0
dlt,26081,trend,5,6 11 32 33 34|7 10,1,0,未命中,0
dlt,26080,random,1,5 8 9 19 32|6 9,1,0,未命中,0
dlt,26080,random,2,4 12 15 30 33|6 9,1,0,未命中,0
dlt,26080,random,3,3 7 12 22 34|1 9,1,0,未命中,0
dlt,26080,random,4,2 5 29 30 31|5 10,1,0,未命中,0
dlt,26080,random,5,4 11 17 20 28|3 11,1,0,未命中,0
dlt,26080,balanced,1,6 8 13 29 35|2 7,1,0,未命中,0
dlt,26080,balanced,2,2 7 10 20 29|2 9,1,0,未命中,0
dlt,26080,balanced,3,4 14 22 27 29|7 12,1,0,未命中,0
dlt,26080,balanced,4,6 21 24 27 33|2 5,1,0,未命中,0
dlt,26080,balanced,5,3 16 20 27 34|4 9,1,0,未命中,0
dlt,26080,data,1,9 17 21 24 25|8 12,1,0,未命中,0
dlt,26080,data,2,4 19 28 30 35|1 9,1,0,未命中,0
dlt,26080,data,3,5 7 13 17 25|7 8,1,7,5元,5
dlt,26080,data,4,10 20 28 30 35|11 12,1,0,未命中,0
dlt,26080,data,5,6 10 19 22 35|2 4,1,0,未命中,0
dlt,26080,theory,1,6 8 13 19 29|2 5,1,0,未命中,0
dlt,26080,theory,2,4 7 13 19 26|2 5,1,0,未命中,0
dlt,26080,theory,3,3 13 18 29 34|2 5,1,0,未命中,0
dlt,26080,theory,4,8 13 15 19 26|2 5,1,0,未命中,0
dlt,26080,theory,5,6 10 15 19 26|2 5,1,0,未命中,0
dlt,26080,trend,1,6 10 23 29 33|5 12,1,0,未命中,0
dlt,26080,trend,2,3 8 19 29 32|2 7,1,0,未命中,0
dlt,26080,trend,3,2 16 29 32 35|7 10,1,0,未命中,0
dlt,26080,trend,4,2 11 29 32 33|4 5,1,0,未命中,0
dlt,26080,trend,5,2 7 26 29 35|5 10,1,0,未命中,0
dlt,26079,random,1,3 7 11 13 19|7 12,1,0,未命中,0
dlt,26079,random,2,13 15 17 29 32|5 6,1,0,未命中,0
dlt,26079,random,3,1 5 22 25 27|5 6,1,0,未命中,0
dlt,26079,random,4,6 9 14 23 30|1 4,1,0,未命中,0
dlt,26079,random,5,15 22 33 34 35|2 3,1,0,未命中,0
dlt,26079,balanced,1,5 7 10 18 24|1 8,1,0,未命中,0
dlt,26079,balanced,2,8 16 20 27 33|4 9,1,0,未命中,0
dlt,26079,balanced,3,6 9 15 26 31|4 9,1,0,未命中,0
dlt,26079,balanced,4,6 11 20 27 31|2 7,1,0,未命中,0
dlt,26079,balanced,5,6 17 22 27 30|1 12,1,7,5元,5
dlt,26079,data,1,13 14 18 20 24|5 7,1,0,未命中,0
dlt,26079,data,2,6 11 16 25 32|2 9,1,0,未命中,0
dlt,26079,data,3,5 6 8 17 21|7 12,1,7,5元,5
dlt,26079,data,4,3 7 16 19 26|1 5,1,0,未命中,0
dlt,26079,data,5,7 10 18 23 28|5 10,1,0,未命中,0
dlt,26079,theory,1,2 13 19 30 35|2 5,1,0,未命中,0
dlt,26079,theory,2,3 5 13 24 26|2 11,1,0,未命中,0
dlt,26079,theory,3,2 13 28 30 33|2 7,1,0,未命中,0
dlt,26079,theory,4,8 22 26 29 33|2 11,1,0,未命中,0
dlt,26079,theory,5,1 13 18 22 29|2 11,1,0,未命中,0
dlt,26079,trend,1,5 19 30 33 34|5 7,1,0,未命中,0
dlt,26079,trend,2,10 22 23 29 33|5 8,1,0,未命中,0
dlt,26079,trend,3,21 28 29 30 32|5 7,1,0,未命中,0
dlt,26079,trend,4,22 26 29 32 33|6 11,1,0,未命中,0
dlt,26079,trend,5,11 20 29 30 34|7 11,1,0,未命中,0
dlt,26078,random,1,3 10 12 19 27|3 8,1,0,未命中,0
dlt,26078,random,2,2 11 14 18 35|1 11,1,0,未命中,0
dlt,26078,random,3,3 5 9 26 28|5 11,1,0,未命中,0
dlt,26078,random,4,3 4 6 19 21|6 11,1,0,未命中,0
dlt,26078,random,5,1 2 9 27 30|2 10,1,0,未命中,0
dlt,26078,balanced,1,2 9 11 18 32|4 11,1,7,5元,5
dlt,26078,balanced,2,9 21 23 28 34|2 9,1,0,未命中,0
dlt,26078,balanced,3,6 17 22 25 27|3 10,1,0,未命中,0
dlt,26078,balanced,4,8 10 12 17 33|1 6,1,0,未命中,0
dlt,26078,balanced,5,1 9 16 20 26|1 6,1,0,未命中,0
dlt,26078,data,1,6 10 15 20 32|1 11,1,7,5元,5
dlt,26078,data,2,1 8 13 25 33|2 5,1,0,未命中,0
dlt,26078,data,3,10 11 15 19 29|2 10,1,0,未命中,0
dlt,26078,data,4,9 12 13 29 34|1 8,1,0,未命中,0
dlt,26078,data,5,2 10 16 30 33|9 12,1,0,未命中,0
dlt,26078,theory,1,9 16 22 29 33|2 7,1,0,未命中,0
dlt,26078,theory,2,4 6 20 29 33|2 7,1,0,未命中,0
dlt,26078,theory,3,3 5 12 19 26|2 5,1,0,未命中,0
dlt,26078,theory,4,6 13 18 26 31|2 5,1,0,未命中,0
dlt,26078,theory,5,4 10 13 19 26|2 7,1,0,未命中,0
dlt,26078,trend,1,6 21 29 33 34|7 10,1,0,未命中,0
dlt,26078,trend,2,6 9 30 32 35|7 10,1,0,未命中,0
dlt,26078,trend,3,1 21 22 33 35|10 11,1,0,未命中,0
dlt,26078,trend,4,3 13 31 33 34|5 11,1,0,未命中,0
dlt,26078,trend,5,6 22 29 30 33|10 12,1,0,未命中,0
dlt,26077,random,1,9 17 20 21 22|2 6,1,0,未命中,0
dlt,26077,random,2,5 10 18 26 28|3 6,1,0,未命中,0
dlt,26077,random,3,6 10 16 25 29|1 9,1,0,未命中,0
dlt,26077,random,4,8 9 16 25 29|1 5,1,0,未命中,0
dlt,26077,random,5,8 14 23 26 35|2 8,1,0,未命中,0
dlt,26077,balanced,1,2 6 13 24 35|3 6,1,0,未命中,0
dlt,26077,balanced,2,3 13 16 18 34|4 9,1,0,未命中,0
dlt,26077,balanced,3,1 13 26 28 32|2 11,1,0,未命中,0
dlt,26077,balanced,4,6 15 17 24 29|3 8,1,0,未命中,0
dlt,26077,balanced,5,5 10 12 25 35|3 10,1,0,未命中,0
dlt,26077,data,1,3 5 7 15 19|4 6,1,0,未命中,0
dlt,26077,data,2,7 8 11 18 20|1 9,1,0,未命中,0
dlt,26077,data,3,2 6 10 19 35|9 12,1,0,未命中,0
dlt,26077,data,4,9 23 30 31 35|3 11,1,0,未命中,0
dlt,26077,data,5,6 9 27 30 32|1 9,1,0,未命中,0
dlt,26077,theory,1,4 9 22 26 29|7 10,1,0,未命中,0
dlt,26077,theory,2,6 8 15 21 29|2 11,1,0,未命中,0
dlt,26077,theory,3,3 12 23 26 32|2 11,1,0,未命中,0
dlt,26077,theory,4,6 8 13 18 29|2 7,1,0,未命中,0
dlt,26077,theory,5,9 18 22 33 35|2 5,1,0,未命中,0
dlt,26077,trend,1,14 29 32 33 35|11 12,1,0,未命中,0
dlt,26077,trend,2,3 13 32 33 35|10 11,1,0,未命中,0
dlt,26077,trend,3,14 29 30 31 34|5 12,1,0,未命中,0
dlt,26077,trend,4,6 23 29 30 32|7 12,1,0,未命中,0
dlt,26077,trend,5,3 7 23 26 29|5 10,1,0,未命中,0
dlt,26076,random,1,15 17 29 32 33|2 10,1,0,未命中,0
dlt,26076,random,2,5 13 18 29 30|6 8,1,0,未命中,0
dlt,26076,random,3,6 17 20 25 32|9 10,1,0,未命中,0
dlt,26076,random,4,4 13 15 23 27|1 9,1,0,未命中,0
dlt,26076,random,5,7 10 11 21 35|4 9,1,0,未命中,0
dlt,26076,balanced,1,4 9 12 22 35|5 12,1,0,未命中,0
dlt,26076,balanced,2,2 15 23 31 34|4 9,1,0,未命中,0
dlt,26076,balanced,3,4 8 22 27 31|7 10,1,0,未命中,0
dlt,26076,balanced,4,1 12 16 19 33|5 12,1,0,未命中,0
dlt,26076,balanced,5,2 11 14 18 33|5 12,1,0,未命中,0
dlt,26076,data,1,2 17 20 24 25|9 11,1,0,未命中,0
dlt,26076,data,2,2 6 9 13 31|6 10,1,0,未命中,0
dlt,26076,data,3,11 12 17 20 28|2 6,1,7,5元,5
dlt,26076,data,4,2 20 22 23 35|3 8,1,0,未命中,0
dlt,26076,data,5,11 20 21 26 28|1 4,1,0,未命中,0
dlt,26076,theory,1,1 4 13 21 26|5 10,1,0,未命中,0
dlt,26076,theory,2,6 9 18 23 26|2 5,1,0,未命中,0
dlt,26076,theory,3,2 13 20 22 33|2 5,1,0,未命中,0
dlt,26076,theory,4,4 13 18 30 33|2 5,1,0,未命中,0
dlt,26076,theory,5,3 12 21 26 30|5 10,1,0,未命中,0
dlt,26076,trend,1,3 4 29 30 32|7 10,1,0,未命中,0
dlt,26076,trend,2,3 18 29 30 32|7 9,1,0,未命中,0
dlt,26076,trend,3,3 9 18 33 35|2 12,1,0,未命中,0
dlt,26076,trend,4,11 21 22 29 30|7 12,1,0,未命中,0
dlt,26076,trend,5,7 20 22 29 35|11 12,1,7,5元,5
dlt,26075,random,1,20 23 24 31 35|9 12,1,0,未命中,0
dlt,26075,random,2,9 21 30 34 35|2 9,1,0,未命中,0
dlt,26075,random,3,9 14 21 23 34|4 6,1,0,未命中,0
dlt,26075,random,4,3 7 9 10 11|11 12,1,0,未命中,0
dlt,26075,random,5,1 15 20 22 24|4 6,1,0,未命中,0
dlt,26075,balanced,1,5 10 19 22 34|1 8,1,0,未命中,0
dlt,26075,balanced,2,10 13 16 19 31|1 8,1,0,未命中,0
dlt,26075,balanced,3,8 22 24 27 35|8 11,1,0,未命中,0
dlt,26075,balanced,4,10 17 26 32 35|5 10,1,0,未命中,0
dlt,26075,balanced,5,6 13 16 26 35|4 11,1,6,200元,200
dlt,26075,data,1,10 12 13 15 22|4 5,1,0,未命中,0
dlt,26075,data,2,7 9 20 21 28|1 11,1,0,未命中,0
dlt,26075,data,3,1 15 18 23 29|3 4,1,7,5元,5
dlt,26075,data,4,9 16 19 25 26|1 11,1,0,未命中,0
dlt,26075,data,5,1 5 11 16 31|1 2,1,0,未命中,0
dlt,26075,theory,1,4 10 13 19 33|2 5,1,0,未命中,0
dlt,26075,theory,2,13 21 28 30 33|2 7,1,0,未命中,0
dlt,26075,theory,3,10 12 13 20 33|2 7,1,0,未命中,0
dlt,26075,theory,4,2 10 18 29 33|5 12,1,0,未命中,0
dlt,26075,theory,5,5 13 23 26 30|2 5,1,0,未命中,0
dlt,26075,trend,1,3 9 19 33 34|7 10,1,0,未命中,0
dlt,26075,trend,2,11 20 28 29 33|5 7,1,0,未命中,0
dlt,26075,trend,3,1 13 22 29 35|10 11,1,0,未命中,0
dlt,26075,trend,4,13 21 30 33 35|5 12,1,0,未命中,0
dlt,26075,trend,5,5 13 30 32 35|7 12,1,0,未命中,0
dlt,26074,random,1,6 9 10 11 29|6 7,1,0,未命中,0
dlt,26074,random,2,23 24 25 26 28|1 5,1,7,5元,5
dlt,26074,random,3,1 13 24 25 30|6 11,1,0,未命中,0
dlt,26074,random,4,1 6 17 21 35|11 12,1,0,未命中,0
dlt,26074,random,5,4 7 8 11 22|6 8,1,0,未命中,0
dlt,26074,balanced,1,10 13 15 25 30|2 7,1,0,未命中,0
dlt,26074,balanced,2,4 10 18 27 29|6 11,1,0,未命中,0
dlt,26074,balanced,3,2 7 9 17 30|1 6,1,0,未命中,0
dlt,26074,balanced,4,3 8 12 18 27|6 9,1,0,未命中,0
dlt,26074,balanced,5,7 10 18 25 29|3 8,1,0,未命中,0
dlt,26074,data,1,2 8 9 12 29|5 6,1,0,未命中,0
dlt,26074,data,2,5 10 14 16 29|2 7,1,0,未命中,0
dlt,26074,data,3,7 11 12 13 26|1 12,1,7,5元,5
dlt,26074,data,4,8 12 25 28 32|9 10,1,0,未命中,0
dlt,26074,data,5,6 13 18 25 28|4 5,1,0,未命中,0
dlt,26074,theory,1,6 10 13 33 35|2 5,1,0,未命中,0
dlt,26074,theory,2,3 12 18 29 34|2 7,1,0,未命中,0
dlt,26074,theory,3,7 9 13 26 28|2 7,1,0,未命中,0
dlt,26074,theory,4,9 12 20 29 33|2 7,1,0,未命中,0
dlt,26074,theory,5,7 13 18 22 30|2 7,1,0,未命中,0
dlt,26074,trend,1,22 29 30 32 34|4 5,1,0,未命中,0
dlt,26074,trend,2,5 9 30 32 35|7 8,1,0,未命中,0
dlt,26074,trend,3,2 6 29 32 33|2 8,1,0,未命中,0
dlt,26074,trend,4,2 29 30 32 35|3 7,1,0,未命中,0
dlt,26074,trend,5,9 26 28 29 33|2 12,1,0,未命中,0
dlt,26073,random,1,10 12 17 29 33|6 9,1,0,未命中,0
dlt,26073,random,2,1 3 18 19 27|1 8,1,0,未命中,0
dlt,26073,random,3,13 15 29 31 34|2 6,1,0,未命中,0
dlt,26073,random,4,11 15 25 30 31|3 10,1,0,未命中,0
dlt,26073,random,5,2 15 18 28 35|1 2,1,0,未命中,0
dlt,26073,balanced,1,7 14 18 25 32|4 11,1,0,未命中,0
dlt,26073,balanced,2,2 16 23 25 28|5 12,1,0,未命中,0
dlt,26073,balanced,3,2 23 26 31 35|3 6,1,0,未命中,0
dlt,26073,balanced,4,4 13 17 20 34|1 8,1,0,未命中,0
dlt,26073,balanced,5,5 9 15 22 32|3 12,1,0,未命中,0
dlt,26073,data,1,11 16 21 28 33|2 11,1,0,未命中,0
dlt,26073,data,2,5 17 25 26 35|2 12,1,7,5元,5
dlt,26073,data,3,12 13 15 18 27|5 12,1,0,未命中,0
dlt,26073,data,4,1 4 7 13 33|4 8,1,0,未命中,0
dlt,26073,data,5,2 9 12 14 19|5 11,1,0,未命中,0
dlt,26073,theory,1,1 13 22 26 35|5 10,1,0,未命中,0
dlt,26073,theory,2,6 15 21 29 34|2 5,1,0,未命中,0
dlt,26073,theory,3,6 11 13 20 33|5 10,1,0,未命中,0
dlt,26073,theory,4,3 6 12 13 26|2 5,1,0,未命中,0
dlt,26073,theory,5,3 15 20 22 26|5 10,1,0,未命中,0
dlt,26073,trend,1,18 20 32 33 35|7 12,1,0,未命中,0
dlt,26073,trend,2,9 18 22 29 33|4 5,1,0,未命中,0
dlt,26073,trend,3,5 22 30 31 33|10 12,1,7,5元,5
dlt,26073,trend,4,2 4 29 33 35|2 11,1,7,5元,5
dlt,26073,trend,5,5 17 29 32 34|5 12,1,0,未命中,0
dlt,26072,random,1,7 10 14 18 29|2 11,1,0,未命中,0
dlt,26072,random,2,5 18 23 25 34|1 9,1,0,未命中,0
dlt,26072,random,3,3 21 25 29 35|1 5,1,0,未命中,0
dlt,26072,random,4,2 14 18 19 26|1 10,1,0,未命中,0
dlt,26072,random,5,16 17 25 27 30|3 8,1,0,未命中,0
dlt,26072,balanced,1,2 13 16 22 33|3 12,1,0,未命中,0
dlt,26072,balanced,2,6 10 12 19 33|3 12,1,0,未命中,0
dlt,26072,balanced,3,8 14 19 27 29|7 12,1,0,未命中,0
dlt,26072,balanced,4,4 11 16 20 27|1 6,1,0,未命中,0
dlt,26072,balanced,5,2 8 19 23 34|2 7,1,0,未命中,0
dlt,26072,data,1,1 13 18 26 33|4 12,1,7,5元,5
dlt,26072,data,2,6 10 12 15 17|6 10,1,0,未命中,0
dlt,26072,data,3,27 28 29 31 33|1 9,1,0,未命中,0
dlt,26072,data,4,2 5 6 7 26|4 5,1,0,未命中,0
dlt,26072,data,5,6 10 15 30 35|6 7,1,0,未命中,0
dlt,26072,theory,1,3 10 12 22 33|2 5,1,0,未命中,0
dlt,26072,theory,2,3 22 29 32 33|2 7,1,0,未命中,0
dlt,26072,theory,3,3 6 8 21 30|2 5,1,0,未命中,0
dlt,26072,theory,4,2 12 17 21 26|2 5,1,0,未命中,0
dlt,26072,theory,5,3 13 18 21 29|2 5,1,0,未命中,0
dlt,26072,trend,1,2 3 26 32 35|7 10,1,0,未命中,0
dlt,26072,trend,2,3 22 27 32 34|5 7,1,0,未命中,0
dlt,26072,trend,3,11 29 30 33 34|7 10,1,0,未命中,0
dlt,26072,trend,4,1 22 26 29 33|8 9,1,6,200元,200
dlt,26072,trend,5,2 20 29 34 35|5 11,1,0,未命中,0
dlt,26071,random,1,12 19 22 25 27|1 8,1,0,未命中,0
dlt,26071,random,2,5 11 16 18 34|5 6,1,0,未命中,0
dlt,26071,random,3,3 7 13 14 30|3 5,1,0,未命中,0
dlt,26071,random,4,3 9 11 22 33|7 8,1,0,未命中,0
dlt,26071,random,5,4 5 11 31 33|5 7,1,0,未命中,0
dlt,26071,balanced,1,5 8 10 14 25|1 6,1,0,未命中,0
dlt,26071,balanced,2,9 18 24 30 33|4 7,1,0,未命中,0
dlt,26071,balanced,3,5 15 25 28 30|5 12,1,0,未命中,0
dlt,26071,balanced,4,1 8 12 22 29|4 7,1,0,未命中,0
dlt,26071,balanced,5,8 12 15 23 34|4 11,1,0,未命中,0
dlt,26071,data,1,11 19 29 30 34|4 12,1,0,未命中,0
dlt,26071,data,2,3 17 24 25 29|4 12,1,0,未命中,0
dlt,26071,data,3,9 11 18 20 27|2 3,1,7,5元,5
dlt,26071,data,4,9 12 15 18 19|3 6,1,0,未命中,0
dlt,26071,data,5,12 13 19 25 34|8 10,1,0,未命中,0
dlt,26071,theory,1,5 7 12 21 26|5 10,1,0,未命中,0
dlt,26071,theory,2,5 13 18 22 29|7 10,1,7,5元,5
dlt,26071,theory,3,3 13 23 32 34|5 10,1,0,未命中,0
dlt,26071,theory,4,3 6 19 21 26|5 10,1,0,未命中,0
dlt,26071,theory,5,5 8 12 21 29|5 10,1,0,未命中,0
dlt,26071,trend,1,6 29 30 33 35|6 11,1,0,未命中,0
dlt,26071,trend,2,9 25 30 33 35|5 12,1,0,未命中,0
dlt,26071,trend,3,9 20 32 33 35|7 11,1,0,未命中,0
dlt,26071,trend,4,9 19 29 30 34|7 10,1,0,未命中,0
dlt,26071,trend,5,2 11 22 33 35|7 10,1,0,未命中,0
dlt,26070,random,1,4 18 20 22 34|1 10,1,0,未命中,0
dlt,26070,random,2,10 13 14 16 22|5 7,1,0,未命中,0
dlt,26070,random,3,1 11 14 24 33|10 11,1,0,未命中,0
dlt,26070,random,4,13 14 24 29 34|6 8,1,0,未命中,0
dlt,26070,random,5,3 4 21 23 26|10 11,1,7,5元,5
dlt,26070,balanced,1,1 3 6 22 25|6 11,1,0,未命中,0
dlt,26070,balanced,2,2 7 23 32 35|4 7,1,0,未命中,0
dlt,26070,balanced,3,1 3 10 15 34|5 12,1,0,未命中,0
dlt,26070,balanced,4,10 14 25 29 35|1 8,1,0,未命中,0
dlt,26070,balanced,5,8 19 25 27 32|1 10,1,0,未命中,0
dlt,26070,data,1,13 17 25 28 32|4 12,1,0,未命中,0
dlt,26070,data,2,4 15 21 34 35|1 4,1,7,5元,5
dlt,26070,data,3,1 10 21 22 24|8 9,1,0,未命中,0
dlt,26070,data,4,13 18 20 32 35|2 12,1,0,未命中,0
dlt,26070,data,5,2 12 13 15 22|7 10,1,0,未命中,0
dlt,26070,theory,1,9 14 22 30 33|7 10,1,0,未命中,0
