type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
ssq,2026082,balanced,1,8 11 13 21 26 28|12,1,0,未命中,0
ssq,2026082,balanced,2,8 11 13 15 24 32|6,1,0,未命中,0
ssq,2026082,balanced,3,2 9 13 19 22 32|4,1,6,5元,5
ssq,2026082,balanced,4,1 5 8 15 20 26|15,1,0,未命中,0
ssq,2026082,balanced,5,4 10 15 19 22 25|15,1,0,未命中,0
ssq,2026082,data,1,5 6 14 16 20 31|13,1,0,未命中,0
ssq,2026082,data,2,3 5 12 17 20 30|13,1,0,未命中,0
ssq,2026082,data,3,3 6 8 9 11 29|7,1,0,未命中,0
ssq,2026082,data,4,6 15 17 22 25 30|1,1,0,未命中,0
ssq,2026082,data,5,2 3 12 16 21 23|14,1,0,未命中,0
ssq,2026082,theory,1,6 9 18 19 25 30|4,1,6,5元,5
ssq,2026082,theory,2,4 8 12 19 27 29|4,1,6,5元,5
ssq,2026082,theory,3,6 14 17 19 22 31|1,1,0,未命中,0
ssq,2026082,theory,4,4 9 15 18 24 27|1,1,0,未命中,0
ssq,2026082,theory,5,1 4 7 19 24 32|1,1,0,未命中,0
ssq,2026082,trend,1,1 3 6 10 17 26|6,1,0,未命中,0
ssq,2026082,trend,2,1 5 13 17 22 32|4,1,6,5元,5
ssq,2026082,trend,3,1 14 19 22 25 32|7,1,0,未命中,0
ssq,2026082,trend,4,1 2 10 14 22 33|1,1,0,未命中,0
ssq,2026082,trend,5,1 2 13 14 17 18|3,1,0,未命中,0
ssq,2026081,random,1,1 2 4 18 31 33|3,1,0,未命中,0
ssq,2026081,random,2,4 5 6 10 16 23|12,1,6,5元,5
ssq,2026081,random,3,1 10 16 24 32 33|4,1,0,未命中,0
ssq,2026081,random,4,2 7 25 28 30 31|4,1,0,未命中,0
ssq,2026081,random,5,10 18 19 21 24 29|14,1,0,未命中,0
ssq,2026081,balanced,1,2 4 13 20 27 33|10,1,0,未命中,0
ssq,2026081,balanced,2,1 4 10 15 22 25|5,1,0,未命中,0
ssq,2026081,balanced,3,3 10 14 19 22 33|4,1,0,未命中,0
ssq,2026081,balanced,4,3 8 16 19 29 32|2,1,0,未命中,0
ssq,2026081,balanced,5,6 12 15 23 25 32|5,1,0,未命中,0
ssq,2026081,data,1,12 14 18 19 21 22|12,1,6,5元,5
ssq,2026081,data,2,1 13 23 24 26 27|9,1,0,未命中,0
ssq,2026081,data,3,11 13 25 27 31 32|13,1,0,未命中,0
ssq,2026081,data,4,2 5 16 19 24 33|11,1,0,未命中,0
ssq,2026081,data,5,7 11 20 27 30 33|13,1,0,未命中,0
ssq,2026081,theory,1,3 5 7 16 28 32|1,1,0,未命中,0
ssq,2026081,theory,2,1 7 14 19 22 28|1,1,0,未命中,0
ssq,2026081,theory,3,1 6 14 16 19 27|1,1,0,未命中,0
ssq,2026081,theory,4,3 5 13 22 24 26|1,1,0,未命中,0
ssq,2026081,theory,5,1 5 15 22 24 30|1,1,0,未命中,0
ssq,2026081,trend,1,3 17 18 22 27 32|10,1,0,未命中,0
ssq,2026081,trend,2,2 8 9 13 22 26|5,1,0,未命中,0
ssq,2026081,trend,3,3 6 22 25 30 32|1,1,0,未命中,0
ssq,2026081,trend,4,1 2 8 13 18 30|8,1,0,未命中,0
ssq,2026081,trend,5,1 2 7 18 26 27|5,1,0,未命中,0
ssq,2026080,random,1,10 16 20 23 28 29|15,1,0,未命中,0
ssq,2026080,random,2,3 9 21 24 25 31|11,1,0,未命中,0
ssq,2026080,random,3,3 11 16 23 27 33|16,1,0,未命中,0
ssq,2026080,random,4,1 8 12 16 24 27|9,1,0,未命中,0
ssq,2026080,random,5,4 12 16 17 23 31|4,1,0,未命中,0
ssq,2026080,balanced,1,2 4 9 17 26 31|3,1,0,未命中,0
ssq,2026080,balanced,2,7 9 12 14 18 27|7,1,0,未命中,0
ssq,2026080,balanced,3,1 5 8 16 23 28|1,1,6,5元,5
ssq,2026080,balanced,4,3 9 12 16 23 32|10,1,0,未命中,0
ssq,2026080,balanced,5,4 13 16 19 26 33|9,1,0,未命中,0
ssq,2026080,data,1,15 18 19 27 28 30|16,1,0,未命中,0
ssq,2026080,data,2,12 15 20 22 23 28|14,1,0,未命中,0
ssq,2026080,data,3,2 11 13 17 20 21|8,1,0,未命中,0
ssq,2026080,data,4,1 6 12 14 16 28|4,1,0,未命中,0
ssq,2026080,data,5,6 10 25 28 29 30|10,1,0,未命中,0
ssq,2026080,theory,1,1 4 18 25 30 33|4,1,0,未命中,0
ssq,2026080,theory,2,2 3 14 18 25 29|4,1,0,未命中,0
ssq,2026080,theory,3,5 9 14 24 27 32|4,1,0,未命中,0
ssq,2026080,theory,4,1 8 10 13 24 29|4,1,0,未命中,0
ssq,2026080,theory,5,2 10 14 19 25 31|4,1,0,未命中,0
ssq,2026080,trend,1,2 3 8 9 14 17|3,1,0,未命中,0
ssq,2026080,trend,2,2 3 7 9 14 24|10,1,0,未命中,0
ssq,2026080,trend,3,1 7 13 17 22 30|16,1,0,未命中,0
ssq,2026080,trend,4,2 3 7 8 13 26|16,1,0,未命中,0
ssq,2026080,trend,5,3 9 13 17 22 26|14,1,0,未命中,0
ssq,2026079,random,1,4 6 8 11 14 20|6,1,0,未命中,0
ssq,2026079,random,2,3 20 21 25 30 31|8,1,0,未命中,0
ssq,2026079,random,3,2 3 5 12 26 28|13,1,0,未命中,0
ssq,2026079,random,4,4 10 11 21 25 32|3,1,0,未命中,0
ssq,2026079,random,5,2 7 12 15 16 29|8,1,0,未命中,0
ssq,2026079,balanced,1,3 8 13 22 24 31|4,1,6,5元,5
ssq,2026079,balanced,2,6 17 22 24 27 31|2,1,0,未命中,0
ssq,2026079,balanced,3,5 7 9 12 28 30|11,1,0,未命中,0
ssq,2026079,balanced,4,6 8 13 24 29 33|9,1,0,未命中,0
ssq,2026079,balanced,5,7 11 16 20 22 29|15,1,0,未命中,0
ssq,2026079,data,1,10 18 20 22 25 30|15,1,0,未命中,0
ssq,2026079,data,2,2 6 8 16 30 31|16,1,0,未命中,0
ssq,2026079,data,3,4 12 17 20 21 32|3,1,0,未命中,0
ssq,2026079,data,4,2 13 20 27 30 33|7,1,0,未命中,0
ssq,2026079,data,5,4 10 18 19 24 27|15,1,0,未命中,0
ssq,2026079,theory,1,8 11 14 23 25 30|1,1,0,未命中,0
ssq,2026079,theory,2,1 3 19 26 28 30|1,1,0,未命中,0
ssq,2026079,theory,3,1 8 9 19 24 30|1,1,0,未命中,0
ssq,2026079,theory,4,3 7 8 14 16 27|1,1,0,未命中,0
ssq,2026079,theory,5,1 5 14 18 22 25|1,1,0,未命中,0
ssq,2026079,trend,1,2 3 7 8 18 32|16,1,0,未命中,0
ssq,2026079,trend,2,1 2 5 14 25 32|15,1,0,未命中,0
ssq,2026079,trend,3,7 8 10 14 22 27|15,1,0,未命中,0
ssq,2026079,trend,4,8 13 22 26 30 32|11,1,0,未命中,0
ssq,2026079,trend,5,1 13 14 22 31 32|2,1,0,未命中,0
ssq,2026078,random,1,2 10 11 13 15 19|13,1,0,未命中,0
ssq,2026078,random,2,5 6 7 11 15 32|9,1,0,未命中,0
ssq,2026078,random,3,14 17 18 26 30 32|9,1,0,未命中,0
ssq,2026078,random,4,1 3 10 18 20 26|9,1,0,未命中,0
ssq,2026078,random,5,1 8 9 12 15 28|16,1,0,未命中,0
ssq,2026078,balanced,1,7 16 21 24 26 33|5,1,0,未命中,0
ssq,2026078,balanced,2,2 13 23 26 29 32|10,1,0,未命中,0
ssq,2026078,balanced,3,5 10 16 20 31 33|11,1,0,未命中,0
ssq,2026078,balanced,4,9 11 14 18 20 23|9,1,0,未命中,0
ssq,2026078,balanced,5,2 5 12 19 28 31|5,1,0,未命中,0
ssq,2026078,data,1,5 7 21 28 30 32|11,1,0,未命中,0
ssq,2026078,data,2,5 12 14 17 20 28|6,1,6,5元,5
ssq,2026078,data,3,6 8 22 24 29 31|6,1,6,5元,5
ssq,2026078,data,4,9 10 12 20 27 30|7,1,0,未命中,0
ssq,2026078,data,5,9 12 18 20 23 29|3,1,0,未命中,0
ssq,2026078,theory,1,3 8 11 14 18 29|1,1,0,未命中,0
ssq,2026078,theory,2,3 9 11 14 18 30|1,1,0,未命中,0
ssq,2026078,theory,3,3 8 12 23 25 32|8,1,0,未命中,0
ssq,2026078,theory,4,1 3 8 14 19 32|1,1,0,未命中,0
ssq,2026078,theory,5,1 2 7 9 14 32|1,1,0,未命中,0
ssq,2026078,trend,1,2 3 17 18 25 30|11,1,0,未命中,0
ssq,2026078,trend,2,1 2 5 8 14 32|3,1,0,未命中,0
ssq,2026078,trend,3,1 3 9 14 26 30|3,1,0,未命中,0
ssq,2026078,trend,4,1 3 6 7 9 22|2,1,0,未命中,0
ssq,2026078,trend,5,3 9 12 14 22 32|4,1,0,未命中,0
ssq,2026077,random,1,5 12 16 17 18 21|7,1,0,未命中,0
ssq,2026077,random,2,10 25 27 29 30 32|4,1,6,5元,5
ssq,2026077,random,3,3 5 6 10 22 28|10,1,0,未命中,0
ssq,2026077,random,4,2 3 17 24 25 29|5,1,0,未命中,0
ssq,2026077,random,5,13 15 24 28 31 32|9,1,0,未命中,0
ssq,2026077,balanced,1,1 5 8 19 24 28|6,1,0,未命中,0
ssq,2026077,balanced,2,1 3 8 16 19 30|8,1,0,未命中,0
ssq,2026077,balanced,3,3 6 8 17 30 33|10,1,0,未命中,0
ssq,2026077,balanced,4,4 6 18 21 29 31|10,1,0,未命中,0
ssq,2026077,balanced,5,5 9 12 14 17 24|1,1,0,未命中,0
ssq,2026077,data,1,6 14 20 27 29 33|1,1,0,未命中,0
ssq,2026077,data,2,6 14 22 23 27 32|14,1,0,未命中,0
ssq,2026077,data,3,12 14 15 17 22 24|6,1,0,未命中,0
ssq,2026077,data,4,11 16 22 26 28 29|14,1,0,未命中,0
ssq,2026077,data,5,4 12 15 22 27 32|6,1,0,未命中,0
ssq,2026077,theory,1,3 9 15 20 22 30|1,1,0,未命中,0
ssq,2026077,theory,2,1 6 9 15 22 30|1,1,0,未命中,0
ssq,2026077,theory,3,3 16 19 24 25 32|1,1,0,未命中,0
ssq,2026077,theory,4,3 8 13 14 15 30|1,1,0,未命中,0
ssq,2026077,theory,5,1 10 19 21 24 30|1,1,0,未命中,0
ssq,2026077,trend,1,9 13 14 20 22 30|4,1,6,5元,5
ssq,2026077,trend,2,1 2 17 19 20 22|10,1,0,未命中,0
ssq,2026077,trend,3,7 13 14 19 22 25|1,1,0,未命中,0
ssq,2026077,trend,4,1 9 17 22 24 25|1,1,0,未命中,0
ssq,2026077,trend,5,1 2 6 13 15 30|7,1,0,未命中,0
ssq,2026076,random,1,3 5 21 27 28 29|1,1,0,未命中,0
ssq,2026076,random,2,3 5 15 24 25 33|14,1,0,未命中,0
ssq,2026076,random,3,6 15 21 22 29 33|5,1,0,未命中,0
ssq,2026076,random,4,7 9 11 20 24 30|7,1,6,5元,5
ssq,2026076,random,5,1 5 8 16 23 33|8,1,0,未命中,0
ssq,2026076,balanced,1,3 8 10 13 27 32|7,1,6,5元,5
ssq,2026076,balanced,2,2 4 9 15 28 31|2,1,0,未命中,0
ssq,2026076,balanced,3,3 9 12 15 18 24|4,1,0,未命中,0
ssq,2026076,balanced,4,5 8 10 17 28 33|7,1,6,5元,5
ssq,2026076,balanced,5,6 9 11 17 20 24|13,1,0,未命中,0
ssq,2026076,data,1,5 7 12 19 28 31|9,1,0,未命中,0
ssq,2026076,data,2,11 19 22 23 25 33|11,1,0,未命中,0
ssq,2026076,data,3,16 19 23 27 28 31|2,1,0,未命中,0
ssq,2026076,data,4,7 8 11 28 30 32|7,1,6,5元,5
ssq,2026076,data,5,2 5 12 20 29 31|12,1,0,未命中,0
ssq,2026076,theory,1,2 9 15 18 25 32|1,1,0,未命中,0
ssq,2026076,theory,2,1 3 18 21 22 32|1,1,0,未命中,0
ssq,2026076,theory,3,4 13 15 18 29 30|1,1,0,未命中,0
ssq,2026076,theory,4,3 6 13 18 29 30|1,1,0,未命中,0
ssq,2026076,theory,5,8 15 21 23 26 30|1,1,0,未命中,0
ssq,2026076,trend,1,2 6 8 10 13 22|10,1,0,未命中,0
ssq,2026076,trend,2,1 2 3 9 10 30|12,1,0,未命中,0
ssq,2026076,trend,3,2 3 6 7 22 26|15,1,0,未命中,0
ssq,2026076,trend,4,1 3 8 10 19 22|12,1,0,未命中,0
ssq,2026076,trend,5,3 14 17 20 22 30|15,1,0,未命中,0
ssq,2026075,random,1,1 6 19 26 32 33|3,1,0,未命中,0
ssq,2026075,random,2,1 8 21 22 28 32|9,1,0,未命中,0
ssq,2026075,random,3,5 7 19 24 25 33|4,1,0,未命中,0
ssq,2026075,random,4,5 12 16 19 22 24|2,1,0,未命中,0
ssq,2026075,random,5,10 15 21 25 26 27|16,1,0,未命中,0
ssq,2026075,balanced,1,4 9 14 19 24 29|5,1,0,未命中,0
ssq,2026075,balanced,2,1 4 8 15 30 33|4,1,0,未命中,0
ssq,2026075,balanced,3,7 12 15 23 30 32|8,1,0,未命中,0
ssq,2026075,balanced,4,3 6 12 25 30 33|4,1,0,未命中,0
ssq,2026075,balanced,5,5 8 13 16 21 32|16,1,0,未命中,0
ssq,2026075,data,1,2 7 14 21 28 32|11,1,0,未命中,0
ssq,2026075,data,2,9 10 18 23 29 33|6,1,0,未命中,0
ssq,2026075,data,3,2 5 6 7 14 17|7,1,0,未命中,0
ssq,2026075,data,4,1 12 15 25 32 33|7,1,0,未命中,0
ssq,2026075,data,5,1 13 24 30 31 32|11,1,0,未命中,0
ssq,2026075,theory,1,2 9 16 18 24 29|8,1,0,未命中,0
ssq,2026075,theory,2,7 13 14 24 27 30|8,1,0,未命中,0
ssq,2026075,theory,3,3 18 21 24 29 32|8,1,0,未命中,0
ssq,2026075,theory,4,7 9 11 14 24 30|8,1,0,未命中,0
ssq,2026075,theory,5,6 9 17 25 28 30|8,1,0,未命中,0
ssq,2026075,trend,1,3 14 17 18 22 24|11,1,0,未命中,0
ssq,2026075,trend,2,2 6 9 15 22 30|12,1,0,未命中,0
ssq,2026075,trend,3,1 2 8 13 22 27|16,1,0,未命中,0
ssq,2026075,trend,4,2 8 13 17 22 24|2,1,0,未命中,0
ssq,2026075,trend,5,1 2 3 20 27 32|7,1,0,未命中,0
ssq,2026074,random,1,6 8 15 21 28 31|7,1,0,未命中,0
ssq,2026074,random,2,12 20 23 26 27 29|15,1,0,未命中,0
ssq,2026074,random,3,2 9 12 14 21 23|9,1,0,未命中,0
ssq,2026074,random,4,3 10 19 27 28 30|8,1,0,未命中,0
ssq,2026074,random,5,4 5 9 13 14 25|1,1,0,未命中,0
ssq,2026074,balanced,1,6 19 22 25 28 33|9,1,0,未命中,0
ssq,2026074,balanced,2,7 10 13 15 20 28|12,1,0,未命中,0
ssq,2026074,balanced,3,3 10 16 19 28 31|16,1,0,未命中,0
ssq,2026074,balanced,4,6 9 14 17 28 33|12,1,0,未命中,0
ssq,2026074,balanced,5,4 17 21 24 27 30|12,1,0,未命中,0
ssq,2026074,data,1,1 4 12 14 16 27|13,1,0,未命中,0
ssq,2026074,data,2,9 13 17 23 24 30|10,1,0,未命中,0
ssq,2026074,data,3,2 12 14 16 19 29|7,1,0,未命中,0
ssq,2026074,data,4,2 4 7 16 24 31|10,1,0,未命中,0
ssq,2026074,data,5,4 13 14 19 20 33|13,1,0,未命中,0
ssq,2026074,theory,1,4 9 19 21 24 30|8,1,0,未命中,0
ssq,2026074,theory,2,9 13 19 24 28 30|8,1,0,未命中,0
ssq,2026074,theory,3,4 14 19 25 28 33|8,1,0,未命中,0
ssq,2026074,theory,4,3 8 13 24 27 30|8,1,0,未命中,0
ssq,2026074,theory,5,7 8 14 17 21 30|8,1,0,未命中,0
ssq,2026074,trend,1,1 2 4 14 18 22|11,1,0,未命中,0
ssq,2026074,trend,2,1 14 18 22 25 26|7,1,0,未命中,0
ssq,2026074,trend,3,2 6 13 18 22 30|10,1,0,未命中,0
ssq,2026074,trend,4,3 8 9 18 26 30|16,1,0,未命中,0
ssq,2026074,trend,5,2 3 4 8 18 22|1,1,0,未命中,0
ssq,2026073,random,1,3 4 15 16 20 22|8,1,6,5元,5
ssq,2026073,random,2,2 7 14 17 23 25|2,1,0,未命中,0
ssq,2026073,random,3,5 13 15 17 19 31|1,1,0,未命中,0
ssq,2026073,random,4,1 3 4 6 14 32|9,1,0,未命中,0
ssq,2026073,random,5,1 2 10 14 16 30|14,1,0,未命中,0
ssq,2026073,balanced,1,2 12 15 19 22 29|5,1,0,未命中,0
ssq,2026073,balanced,2,5 11 13 18 28 30|12,1,0,未命中,0
ssq,2026073,balanced,3,1 14 18 20 25 29|2,1,0,未命中,0
ssq,2026073,balanced,4,3 7 12 17 22 28|9,1,0,未命中,0
ssq,2026073,balanced,5,6 8 13 15 17 26|6,1,0,未命中,0
ssq,2026073,data,1,4 13 15 17 25 32|2,1,0,未命中,0
ssq,2026073,data,2,6 13 19 20 22 24|9,1,0,未命中,0
ssq,2026073,data,3,1 2 6 8 23 33|12,1,0,未命中,0
ssq,2026073,data,4,6 11 12 13 17 25|6,1,0,未命中,0
ssq,2026073,data,5,9 18 19 24 25 30|14,1,0,未命中,0
ssq,2026073,theory,1,4 9 14 17 30 33|2,1,0,未命中,0
ssq,2026073,theory,2,1 3 5 12 14 30|2,1,0,未命中,0
ssq,2026073,theory,3,3 16 18 22 25 29|2,1,0,未命中,0
ssq,2026073,theory,4,4 7 9 13 24 26|2,1,0,未命中,0
ssq,2026073,theory,5,3 14 16 18 21 25|2,1,0,未命中,0
ssq,2026073,trend,1,1 6 9 14 22 30|10,1,0,未命中,0
ssq,2026073,trend,2,1 2 9 19 26 32|11,1,0,未命中,0
ssq,2026073,trend,3,1 2 8 19 22 25|1,1,0,未命中,0
ssq,2026073,trend,4,2 3 7 8 18 22|1,1,0,未命中,0
ssq,2026073,trend,5,2 9 17 22 26 27|4,1,0,未命中,0
ssq,2026072,random,1,2 4 11 16 17 28|11,1,0,未命中,0
ssq,2026072,random,2,4 7 18 22 23 26|8,1,0,未命中,0
ssq,2026072,random,3,2 3 6 13 29 32|14,1,0,未命中,0
ssq,2026072,random,4,3 5 7 10 19 32|13,1,0,未命中,0
ssq,2026072,random,5,11 13 20 25 26 31|12,1,0,未命中,0
ssq,2026072,balanced,1,2 4 9 13 17 30|6,1,0,未命中,0
ssq,2026072,balanced,2,2 7 17 20 27 32|8,1,0,未命中,0
ssq,2026072,balanced,3,3 5 20 22 24 31|10,1,0,未命中,0
ssq,2026072,balanced,4,1 4 12 18 27 31|7,1,0,未命中,0
ssq,2026072,balanced,5,4 13 16 21 25 30|4,1,0,未命中,0
ssq,2026072,data,1,13 17 25 30 31 32|15,1,0,未命中,0
ssq,2026072,data,2,7 20 21 27 28 33|5,1,0,未命中,0
ssq,2026072,data,3,3 7 12 13 21 23|7,1,0,未命中,0
ssq,2026072,data,4,4 14 22 24 26 28|12,1,0,未命中,0
ssq,2026072,data,5,8 11 12 19 24 27|12,1,0,未命中,0
ssq,2026072,theory,1,7 9 14 18 21 24|2,1,0,未命中,0
ssq,2026072,theory,2,1 6 8 14 27 29|2,1,0,未命中,0
ssq,2026072,theory,3,7 9 11 18 22 30|2,1,0,未命中,0
ssq,2026072,theory,4,8 13 19 22 24 33|2,1,0,未命中,0
ssq,2026072,theory,5,1 3 14 26 29 32|2,1,0,未命中,0
ssq,2026072,trend,1,1 6 9 10 22 27|12,1,0,未命中,0
ssq,2026072,trend,2,1 7 9 18 26 32|10,1,0,未命中,0
ssq,2026072,trend,3,1 3 8 9 10 30|7,1,0,未命中,0
ssq,2026072,trend,4,3 8 14 18 22 27|1,1,6,5元,5
ssq,2026072,trend,5,3 13 14 17 26 30|12,1,0,未命中,0
ssq,2026071,random,1,14 17 19 20 22 23|3,1,0,未命中,0
ssq,2026071,random,2,4 6 7 9 10 11|4,1,0,未命中,0
ssq,2026071,random,3,1 13 24 29 30 31|16,1,0,未命中,0
ssq,2026071,random,4,7 10 14 22 24 32|2,1,0,未命中,0
ssq,2026071,random,5,10 11 20 22 23 26|6,1,0,未命中,0
ssq,2026071,balanced,1,1 6 13 19 22 28|12,1,0,未命中,0
ssq,2026071,balanced,2,1 12 23 26 29 32|5,1,6,5元,5
ssq,2026071,balanced,3,8 10 13 20 25 31|16,1,0,未命中,0
ssq,2026071,balanced,4,6 10 15 17 29 32|4,1,0,未命中,0
ssq,2026071,balanced,5,4 11 15 17 22 28|7,1,0,未命中,0
ssq,2026071,data,1,3 15 16 22 25 31|7,1,0,未命中,0
ssq,2026071,data,2,7 9 10 12 14 32|16,1,0,未命中,0
ssq,2026071,data,3,4 6 16 17 29 32|16,1,0,未命中,0
ssq,2026071,data,4,1 8 14 29 31 32|2,1,0,未命中,0
ssq,2026071,data,5,8 9 16 20 22 33|15,1,0,未命中,0
ssq,2026071,theory,1,2 12 14 19 27 29|2,1,0,未命中,0
ssq,2026071,theory,2,3 13 16 18 22 33|2,1,0,未命中,0
ssq,2026071,theory,3,7 9 20 22 25 30|8,1,0,未命中,0
ssq,2026071,theory,4,1 7 13 24 26 30|2,1,0,未命中,0
ssq,2026071,theory,5,7 14 17 19 22 28|2,1,0,未命中,0
ssq,2026071,trend,1,1 2 3 8 14 18|3,1,0,未命中,0
ssq,2026071,trend,2,2 3 5 13 14 32|2,1,0,未命中,0
ssq,2026071,trend,3,1 2 4 7 22 27|4,1,0,未命中,0
ssq,2026071,trend,4,1 4 9 14 18 30|3,1,0,未命中,0
ssq,2026071,trend,5,1 3 14 22 30 31|16,1,0,未命中,0
ssq,2026070,random,1,10 11 19 20 26 30|5,1,0,未命中,0
ssq,2026070,random,2,7 8 11 18 26 28|4,1,0,未命中,0
ssq,2026070,random,3,10 14 16 19 23 30|10,1,0,未命中,0
ssq,2026070,random,4,10 12 14 23 25 31|16,1,0,未命中,0
ssq,2026070,random,5,12 14 16 17 18 26|10,1,0,未命中,0
ssq,2026070,balanced,1,4 7 16 18 25 31|3,1,0,未命中,0
ssq,2026070,balanced,2,3 5 10 12 21 28|3,1,0,未命中,0
ssq,2026070,balanced,3,7 11 18 21 26 30|4,1,0,未命中,0
ssq,2026070,balanced,4,8 15 21 26 28 31|16,1,0,未命中,0
ssq,2026070,balanced,5,6 17 20 22 25 29|5,1,0,未命中,0
ssq,2026070,data,1,10 17 19 20 23 30|3,1,0,未命中,0
ssq,2026070,data,2,4 5 20 28 30 32|9,1,0,未命中,0
ssq,2026070,data,3,4 11 18 22 23 28|8,1,6,5元,5
ssq,2026070,data,4,5 8 17 22 26 32|1,1,0,未命中,0
ssq,2026070,data,5,11 12 15 18 25 29|3,1,0,未命中,0
ssq,2026070,theory,1,2 7 16 19 22 29|2,1,0,未命中,0
ssq,2026070,theory,2,1 6 9 13 24 32|2,1,0,未命中,0
ssq,2026070,theory,3,3 14 16 18 23 25|2,1,0,未命中,0
ssq,2026070,theory,4,7 13 24 25 28 30|2,1,0,未命中,0
ssq,2026070,theory,5,9 13 15 22 30 32|2,1,0,未命中,0
ssq,2026070,trend,1,1 2 14 19 25 30|12,1,0,未命中,0
ssq,2026070,trend,2,2 7 9 22 26 27|15,1,0,未命中,0
ssq,2026070,trend,3,1 3 17 22 24 27|1,1,0,未命中,0
ssq,2026070,trend,4,2 4 9 10 13 30|16,1,0,未命中,0
ssq,2026070,trend,5,7 9 17 18 22 30|8,1,6,5元,5
ssq,2026069,random,1,1 9 16 19 20 30|1,1,0,未命中,0
ssq,2026069,random,2,9 13 16 20 25 29|6,1,0,未命中,0
ssq,2026069,random,3,1 2 13 19 26 28|15,1,0,未命中,0
ssq,2026069,random,4,1 3 12 17 29 32|9,1,0,未命中,0
ssq,2026069,random,5,5 8 12 14 25 26|12,1,0,未命中,0
ssq,2026069,balanced,1,3 6 10 15 24 27|14,1,0,未命中,0
ssq,2026069,balanced,2,8 12 17 19 22 27|10,1,0,未命中,0
ssq,2026069,balanced,3,1 6 11 21 24 32|14,1,0,未命中,0
ssq,2026069,balanced,4,1 7 16 18 26 29|7,1,0,未命中,0
ssq,2026069,balanced,5,5 9 16 23 28 32|2,1,0,未命中,0
ssq,2026069,data,1,5 15 25 28 30 32|16,1,0,未命中,0
ssq,2026069,data,2,3 5 10 14 26 27|4,1,0,未命中,0
ssq,2026069,data,3,4 5 17 22 24 29|14,1,0,未命中,0
ssq,2026069,data,4,3 6 7 8 23 30|15,1,0,未命中,0
ssq,2026069,data,5,6 15 16 23 27 29|1,1,0,未命中,0
ssq,2026069,theory,1,2 9 11 16 18 27|2,1,0,未命中,0
ssq,2026069,theory,2,7 9 13 18 22 28|2,1,0,未命中,0
ssq,2026069,theory,3,1 8 13 15 30 32|2,1,0,未命中,0
ssq,2026069,theory,4,7 9 16 22 29 30|2,1,0,未命中,0
ssq,2026069,theory,5,1 8 16 17 25 30|2,1,0,未命中,0
ssq,2026069,trend,1,1 6 17 22 27 30|15,1,0,未命中,0
ssq,2026069,trend,2,1 2 3 9 12 22|15,1,0,未命中,0
ssq,2026069,trend,3,6 9 10 18 22 24|1,1,0,未命中,0
ssq,2026069,trend,4,1 2 8 9 20 25|1,1,0,未命中,0
ssq,2026069,trend,5,1 9 14 17 25 32|1,1,0,未命中,0
ssq,2026068,random,1,4 6 18 22 25 27|13,1,0,未命中,0
ssq,2026068,random,2,6 10 13 14 15 27|6,1,0,未命中,0
ssq,2026068,random,3,5 9 19 20 28 32|12,1,0,未命中,0
ssq,2026068,random,4,2 9 13 23 28 32|8,1,0,未命中,0
ssq,2026068,random,5,1 3 16 21 27 33|6,1,0,未命中,0
ssq,2026068,balanced,1,5 8 11 14 20 27|7,1,0,未命中,0
