type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
ssq,2026103,balanced,1,6 17 21 24 26 33|8,1,0,未命中,0
ssq,2026103,balanced,2,2 4 9 11 13 30|4,1,0,未命中,0
ssq,2026103,balanced,3,6 8 14 19 21 29|16,1,0,未命中,0
ssq,2026103,balanced,4,9 12 18 22 27 33|7,1,0,未命中,0
ssq,2026103,balanced,5,4 9 15 20 22 33|9,1,0,未命中,0
ssq,2026103,data,1,5 20 22 26 27 31|11,1,0,未命中,0
ssq,2026103,data,2,2 11 20 21 26 27|1,1,0,未命中,0
ssq,2026103,data,3,7 15 23 24 26 32|11,1,0,未命中,0
ssq,2026103,data,4,8 9 10 13 26 33|6,1,0,未命中,0
ssq,2026103,data,5,1 8 13 16 17 26|10,1,0,未命中,0
ssq,2026103,theory,1,5 9 14 24 27 30|4,1,0,未命中,0
ssq,2026103,theory,2,6 13 14 18 29 31|4,1,0,未命中,0
ssq,2026103,theory,3,1 6 22 25 27 30|4,1,0,未命中,0
ssq,2026103,theory,4,4 15 19 24 25 30|4,1,0,未命中,0
ssq,2026103,theory,5,5 8 9 22 24 29|4,1,0,未命中,0
ssq,2026103,trend,1,6 14 17 18 19 26|3,1,0,未命中,0
ssq,2026103,trend,2,1 2 9 13 22 24|2,1,0,未命中,0
ssq,2026103,trend,3,2 7 9 14 17 30|16,1,0,未命中,0
ssq,2026103,trend,4,1 3 13 22 25 32|16,1,0,未命中,0
ssq,2026103,trend,5,2 14 17 19 25 30|12,1,0,未命中,0
ssq,2026102,random,1,1 15 22 26 27 33|2,1,0,未命中,0
ssq,2026102,random,2,9 13 16 18 21 23|5,1,0,未命中,0
ssq,2026102,random,3,2 6 9 11 14 25|3,1,0,未命中,0
ssq,2026102,random,4,1 3 15 24 27 31|9,1,6,5元,5
ssq,2026102,random,5,1 13 14 19 20 24|7,1,0,未命中,0
ssq,2026102,balanced,1,9 13 16 25 28 30|10,1,0,未命中,0
ssq,2026102,balanced,2,3 22 24 26 29 33|3,1,0,未命中,0
ssq,2026102,balanced,3,1 9 20 22 24 27|2,1,0,未命中,0
ssq,2026102,balanced,4,2 5 12 22 31 33|10,1,0,未命中,0
ssq,2026102,balanced,5,9 16 20 23 26 31|10,1,0,未命中,0
ssq,2026102,data,1,6 8 12 18 22 31|11,1,0,未命中,0
ssq,2026102,data,2,2 3 4 9 22 31|15,1,0,未命中,0
ssq,2026102,data,3,7 11 16 22 30 32|7,1,0,未命中,0
ssq,2026102,data,4,1 18 19 24 31 32|2,1,0,未命中,0
ssq,2026102,data,5,4 6 23 28 30 31|7,1,0,未命中,0
ssq,2026102,theory,1,1 6 9 22 30 31|4,1,0,未命中,0
ssq,2026102,theory,2,8 14 16 23 25 27|4,1,0,未命中,0
ssq,2026102,theory,3,3 9 11 18 26 30|4,1,0,未命中,0
ssq,2026102,theory,4,3 5 14 16 18 23|4,1,0,未命中,0
ssq,2026102,theory,5,9 14 16 23 24 33|4,1,0,未命中,0
ssq,2026102,trend,1,6 17 18 22 27 32|12,1,0,未命中,0
ssq,2026102,trend,2,1 3 8 18 22 32|5,1,0,未命中,0
ssq,2026102,trend,3,1 2 5 8 14 25|1,1,0,未命中,0
ssq,2026102,trend,4,2 6 13 17 22 30|5,1,0,未命中,0
ssq,2026102,trend,5,7 13 17 18 22 32|5,1,0,未命中,0
ssq,2026101,random,1,8 10 18 20 28 30|15,1,0,未命中,0
ssq,2026101,random,2,4 5 6 12 16 20|7,1,0,未命中,0
ssq,2026101,random,3,6 10 13 28 30 33|10,1,0,未命中,0
ssq,2026101,random,4,1 4 5 6 27 32|6,1,0,未命中,0
ssq,2026101,random,5,1 6 10 17 31 32|12,1,6,5元,5
ssq,2026101,balanced,1,1 6 10 14 17 25|4,1,0,未命中,0
ssq,2026101,balanced,2,6 16 19 22 27 31|8,1,0,未命中,0
ssq,2026101,balanced,3,2 5 9 17 20 28|12,1,6,5元,5
ssq,2026101,balanced,4,6 10 14 21 31 33|3,1,0,未命中,0
ssq,2026101,balanced,5,1 6 16 20 27 31|14,1,0,未命中,0
ssq,2026101,data,1,6 7 16 27 30 31|5,1,0,未命中,0
ssq,2026101,data,2,11 15 17 18 29 30|5,1,0,未命中,0
ssq,2026101,data,3,2 3 4 16 22 26|10,1,0,未命中,0
ssq,2026101,data,4,1 8 14 19 29 31|7,1,0,未命中,0
ssq,2026101,data,5,1 5 6 12 19 31|5,1,0,未命中,0
ssq,2026101,theory,1,2 5 13 16 21 24|5,1,0,未命中,0
ssq,2026101,theory,2,2 5 9 22 26 31|4,1,0,未命中,0
ssq,2026101,theory,3,1 11 14 16 18 25|4,1,0,未命中,0
ssq,2026101,theory,4,4 9 13 16 18 29|4,1,0,未命中,0
ssq,2026101,theory,5,4 13 16 24 31 33|4,1,0,未命中,0
ssq,2026101,trend,1,1 9 13 14 22 24|4,1,0,未命中,0
ssq,2026101,trend,2,1 9 14 18 24 32|2,1,0,未命中,0
ssq,2026101,trend,3,1 6 10 14 24 30|1,1,0,未命中,0
ssq,2026101,trend,4,1 6 14 22 25 31|10,1,0,未命中,0
ssq,2026101,trend,5,1 9 10 14 19 22|1,1,0,未命中,0
ssq,2026100,random,1,4 5 11 14 29 30|11,1,0,未命中,0
ssq,2026100,random,2,1 4 16 21 26 30|11,1,0,未命中,0
ssq,2026100,random,3,2 15 17 18 20 32|14,1,0,未命中,0
ssq,2026100,random,4,4 7 10 11 26 33|2,1,0,未命中,0
ssq,2026100,random,5,2 4 11 14 19 33|6,1,0,未命中,0
ssq,2026100,balanced,1,1 12 18 23 25 32|10,1,0,未命中,0
ssq,2026100,balanced,2,2 5 11 20 24 29|12,1,0,未命中,0
ssq,2026100,balanced,3,3 6 11 14 25 28|2,1,0,未命中,0
ssq,2026100,balanced,4,3 5 15 20 24 30|8,1,0,未命中,0
ssq,2026100,balanced,5,4 6 19 22 27 29|4,1,6,5元,5
ssq,2026100,data,1,4 5 14 19 21 33|3,1,0,未命中,0
ssq,2026100,data,2,1 2 8 16 31 32|6,1,0,未命中,0
ssq,2026100,data,3,3 7 16 18 27 29|7,1,0,未命中,0
ssq,2026100,data,4,4 5 14 16 20 30|12,1,0,未命中,0
ssq,2026100,data,5,8 17 18 21 31 32|13,1,0,未命中,0
ssq,2026100,theory,1,7 14 17 18 22 33|5,1,0,未命中,0
ssq,2026100,theory,2,1 4 14 16 31 33|5,1,0,未命中,0
ssq,2026100,theory,3,6 13 18 23 25 32|5,1,0,未命中,0
ssq,2026100,theory,4,1 14 22 24 25 33|5,1,0,未命中,0
ssq,2026100,theory,5,11 15 17 22 24 26|5,1,0,未命中,0
ssq,2026100,trend,1,1 2 3 17 26 32|15,1,0,未命中,0
ssq,2026100,trend,2,1 9 14 16 24 30|7,1,0,未命中,0
ssq,2026100,trend,3,1 6 9 19 22 27|15,1,0,未命中,0
ssq,2026100,trend,4,3 6 10 14 25 30|1,1,0,未命中,0
ssq,2026100,trend,5,1 2 7 13 22 26|4,1,6,5元,5
ssq,2026099,random,1,7 12 13 23 26 29|9,1,0,未命中,0
ssq,2026099,random,2,5 11 26 27 28 31|5,1,0,未命中,0
ssq,2026099,random,3,3 7 12 20 22 23|11,1,0,未命中,0
ssq,2026099,random,4,10 12 13 16 29 31|14,1,0,未命中,0
ssq,2026099,random,5,4 9 11 13 17 24|2,1,6,5元,5
ssq,2026099,balanced,1,2 7 9 12 14 23|12,1,0,未命中,0
ssq,2026099,balanced,2,2 5 16 25 27 32|5,1,0,未命中,0
ssq,2026099,balanced,3,4 7 9 13 18 32|7,1,0,未命中,0
ssq,2026099,balanced,4,8 12 21 26 31 33|6,1,0,未命中,0
ssq,2026099,balanced,5,2 6 18 21 25 27|13,1,0,未命中,0
ssq,2026099,data,1,6 8 10 18 23 27|7,1,0,未命中,0
ssq,2026099,data,2,4 6 7 15 24 32|10,1,0,未命中,0
ssq,2026099,data,3,5 6 7 14 18 24|2,1,6,5元,5
ssq,2026099,data,4,7 8 9 23 25 26|14,1,0,未命中,0
ssq,2026099,data,5,13 18 23 25 26 31|12,1,0,未命中,0
ssq,2026099,theory,1,1 7 18 20 22 33|5,1,0,未命中,0
ssq,2026099,theory,2,1 14 22 26 31 33|4,1,0,未命中,0
ssq,2026099,theory,3,2 13 18 25 29 32|5,1,0,未命中,0
ssq,2026099,theory,4,7 16 18 22 25 31|5,1,0,未命中,0
ssq,2026099,theory,5,3 14 19 22 24 27|5,1,0,未命中,0
ssq,2026099,trend,1,1 7 13 17 22 32|13,1,0,未命中,0
ssq,2026099,trend,2,1 10 18 22 26 30|5,1,0,未命中,0
ssq,2026099,trend,3,1 8 14 20 22 30|14,1,0,未命中,0
ssq,2026099,trend,4,3 9 13 18 22 27|16,1,0,未命中,0
ssq,2026099,trend,5,2 6 8 14 17 18|11,1,0,未命中,0
ssq,2026098,random,1,7 10 18 27 30 31|15,1,0,未命中,0
ssq,2026098,random,2,2 9 13 14 25 26|5,1,0,未命中,0
ssq,2026098,random,3,5 20 29 30 31 32|3,1,0,未命中,0
ssq,2026098,random,4,5 10 16 20 30 33|1,1,0,未命中,0
ssq,2026098,random,5,1 2 9 11 25 32|4,1,0,未命中,0
ssq,2026098,balanced,1,2 5 7 12 15 32|7,1,6,5元,5
ssq,2026098,balanced,2,3 12 15 24 30 33|1,1,0,未命中,0
ssq,2026098,balanced,3,5 9 11 14 18 24|16,1,0,未命中,0
ssq,2026098,balanced,4,7 10 13 16 20 29|1,1,0,未命中,0
ssq,2026098,balanced,5,1 6 22 27 30 33|9,1,0,未命中,0
ssq,2026098,data,1,1 5 6 7 27 33|16,1,0,未命中,0
ssq,2026098,data,2,10 11 13 22 25 32|15,1,0,未命中,0
ssq,2026098,data,3,1 4 5 7 15 33|12,1,0,未命中,0
ssq,2026098,data,4,1 10 15 18 27 29|10,1,0,未命中,0
ssq,2026098,data,5,6 15 16 22 24 27|9,1,0,未命中,0
ssq,2026098,theory,1,7 12 15 22 24 33|5,1,0,未命中,0
ssq,2026098,theory,2,2 11 14 17 24 27|5,1,0,未命中,0
ssq,2026098,theory,3,5 9 13 18 20 24|5,1,0,未命中,0
ssq,2026098,theory,4,6 15 17 20 24 33|5,1,0,未命中,0
ssq,2026098,theory,5,4 9 15 21 24 26|5,1,0,未命中,0
ssq,2026098,trend,1,1 2 7 8 14 22|2,1,0,未命中,0
ssq,2026098,trend,2,3 6 18 24 26 32|1,1,0,未命中,0
ssq,2026098,trend,3,1 19 22 26 27 30|1,1,0,未命中,0
ssq,2026098,trend,4,1 2 6 17 18 24|1,1,0,未命中,0
ssq,2026098,trend,5,1 5 9 18 22 30|4,1,0,未命中,0
ssq,2026097,random,1,3 7 21 24 29 33|13,1,0,未命中,0
ssq,2026097,random,2,3 7 11 23 27 31|5,1,0,未命中,0
ssq,2026097,random,3,2 5 8 9 25 33|7,1,0,未命中,0
ssq,2026097,random,4,7 14 16 22 23 25|1,1,0,未命中,0
ssq,2026097,random,5,1 7 10 14 22 27|2,1,6,5元,5
ssq,2026097,balanced,1,1 6 9 14 17 28|11,1,0,未命中,0
ssq,2026097,balanced,2,4 6 9 20 27 33|8,1,0,未命中,0
ssq,2026097,balanced,3,9 15 19 26 28 32|10,1,0,未命中,0
ssq,2026097,balanced,4,5 7 12 22 24 33|12,1,0,未命中,0
ssq,2026097,balanced,5,4 9 13 22 30 33|13,1,0,未命中,0
ssq,2026097,data,1,2 5 7 14 19 26|2,1,6,5元,5
ssq,2026097,data,2,5 7 8 14 17 20|12,1,0,未命中,0
ssq,2026097,data,3,5 9 10 14 17 18|4,1,0,未命中,0
ssq,2026097,data,4,1 3 6 14 28 32|1,1,0,未命中,0
ssq,2026097,data,5,3 4 22 26 30 31|14,1,0,未命中,0
ssq,2026097,theory,1,4 7 14 18 25 33|5,1,0,未命中,0
ssq,2026097,theory,2,6 9 15 18 25 32|5,1,0,未命中,0
ssq,2026097,theory,3,1 6 13 18 26 29|5,1,0,未命中,0
ssq,2026097,theory,4,6 10 13 15 18 31|5,1,0,未命中,0
ssq,2026097,theory,5,7 10 14 18 23 27|5,1,0,未命中,0
ssq,2026097,trend,1,2 10 14 22 25 32|15,1,0,未命中,0
ssq,2026097,trend,2,1 3 7 9 14 24|7,1,0,未命中,0
ssq,2026097,trend,3,1 7 14 18 19 30|2,1,6,5元,5
ssq,2026097,trend,4,1 2 13 14 18 26|10,1,0,未命中,0
ssq,2026097,trend,5,1 10 13 17 18 26|1,1,0,未命中,0
ssq,2026096,random,1,2 5 14 15 28 33|6,1,0,未命中,0
ssq,2026096,random,2,5 7 9 10 15 27|9,1,0,未命中,0
ssq,2026096,random,3,4 7 8 16 20 28|1,1,0,未命中,0
ssq,2026096,random,4,3 11 12 16 19 25|2,1,0,未命中,0
ssq,2026096,random,5,1 17 19 20 22 27|15,1,0,未命中,0
ssq,2026096,balanced,1,2 9 11 14 23 26|7,1,0,未命中,0
ssq,2026096,balanced,2,3 12 14 20 23 29|9,1,0,未命中,0
ssq,2026096,balanced,3,1 3 9 18 22 28|10,1,0,未命中,0
ssq,2026096,balanced,4,1 6 9 22 28 33|14,1,0,未命中,0
ssq,2026096,balanced,5,7 9 14 16 26 33|16,1,0,未命中,0
ssq,2026096,data,1,5 6 23 26 32 33|11,1,0,未命中,0
ssq,2026096,data,2,3 5 11 15 29 31|12,1,0,未命中,0
ssq,2026096,data,3,1 11 17 21 24 30|16,1,0,未命中,0
ssq,2026096,data,4,5 9 10 27 28 30|5,1,0,未命中,0
ssq,2026096,data,5,3 17 20 25 27 32|11,1,0,未命中,0
ssq,2026096,theory,1,2 6 17 24 29 33|5,1,0,未命中,0
ssq,2026096,theory,2,2 14 16 19 27 31|5,1,0,未命中,0
ssq,2026096,theory,3,9 16 24 25 30 33|5,1,0,未命中,0
ssq,2026096,theory,4,2 9 14 18 24 33|5,1,0,未命中,0
ssq,2026096,theory,5,5 7 14 16 19 32|5,1,0,未命中,0
ssq,2026096,trend,1,2 7 17 20 22 25|1,1,0,未命中,0
ssq,2026096,trend,2,8 14 18 22 24 26|1,1,0,未命中,0
ssq,2026096,trend,3,2 9 18 19 20 22|1,1,0,未命中,0
ssq,2026096,trend,4,1 4 6 14 18 30|5,1,0,未命中,0
ssq,2026096,trend,5,1 7 13 18 22 26|8,1,0,未命中,0
ssq,2026095,random,1,1 6 9 22 32 33|14,1,0,未命中,0
ssq,2026095,random,2,4 5 21 26 30 33|9,1,0,未命中,0
ssq,2026095,random,3,1 6 11 17 20 26|11,1,0,未命中,0
ssq,2026095,random,4,3 5 11 15 16 19|7,1,0,未命中,0
ssq,2026095,random,5,1 15 18 28 32 33|9,1,0,未命中,0
ssq,2026095,balanced,1,2 5 12 25 28 31|8,1,0,未命中,0
ssq,2026095,balanced,2,6 17 19 25 28 32|15,1,0,未命中,0
ssq,2026095,balanced,3,3 14 22 25 27 32|15,1,0,未命中,0
ssq,2026095,balanced,4,3 5 9 12 20 24|9,1,0,未命中,0
ssq,2026095,balanced,5,2 4 15 18 23 33|9,1,0,未命中,0
ssq,2026095,data,1,5 12 22 25 28 30|1,1,0,未命中,0
ssq,2026095,data,2,2 8 12 14 22 24|14,1,0,未命中,0
ssq,2026095,data,3,3 5 8 18 26 29|2,1,0,未命中,0
ssq,2026095,data,4,8 13 18 21 31 32|16,1,6,5元,5
ssq,2026095,data,5,1 5 7 12 16 24|6,1,0,未命中,0
ssq,2026095,theory,1,2 15 19 22 24 29|5,1,0,未命中,0
ssq,2026095,theory,2,2 10 15 21 24 27|5,1,0,未命中,0
ssq,2026095,theory,3,2 4 6 15 17 33|5,1,0,未命中,0
ssq,2026095,theory,4,6 10 13 24 25 27|5,1,0,未命中,0
ssq,2026095,theory,5,6 8 12 17 21 33|1,1,0,未命中,0
ssq,2026095,trend,1,3 7 8 14 22 27|15,1,0,未命中,0
ssq,2026095,trend,2,1 6 7 18 27 30|4,1,0,未命中,0
ssq,2026095,trend,3,3 13 17 18 22 32|3,1,0,未命中,0
ssq,2026095,trend,4,1 7 10 13 22 30|15,1,0,未命中,0
ssq,2026095,trend,5,1 3 14 22 26 27|1,1,0,未命中,0
ssq,2026094,random,1,5 9 18 28 32 33|8,1,0,未命中,0
ssq,2026094,random,2,12 14 16 23 30 32|8,1,0,未命中,0
ssq,2026094,random,3,2 9 10 17 22 25|3,1,0,未命中,0
ssq,2026094,random,4,4 6 16 23 30 31|1,1,6,5元,5
ssq,2026094,random,5,6 10 14 21 23 26|15,1,0,未命中,0
ssq,2026094,balanced,1,4 9 13 19 28 32|1,1,6,5元,5
ssq,2026094,balanced,2,5 7 11 20 28 30|7,1,0,未命中,0
ssq,2026094,balanced,3,1 5 8 14 16 31|16,1,0,未命中,0
ssq,2026094,balanced,4,1 4 14 18 21 27|2,1,0,未命中,0
ssq,2026094,balanced,5,3 15 18 22 25 32|13,1,0,未命中,0
ssq,2026094,data,1,3 10 12 15 29 32|5,1,0,未命中,0
ssq,2026094,data,2,1 11 12 24 31 32|14,1,0,未命中,0
ssq,2026094,data,3,6 7 13 14 20 31|12,1,0,未命中,0
ssq,2026094,data,4,6 13 14 18 23 24|7,1,0,未命中,0
ssq,2026094,data,5,3 4 8 9 14 31|2,1,0,未命中,0
ssq,2026094,theory,1,2 12 15 17 24 27|5,1,0,未命中,0
ssq,2026094,theory,2,1 6 8 13 16 33|5,1,0,未命中,0
ssq,2026094,theory,3,1 4 15 18 20 27|5,1,0,未命中,0
ssq,2026094,theory,4,3 7 16 18 27 30|5,1,0,未命中,0
ssq,2026094,theory,5,6 7 18 25 28 33|5,1,0,未命中,0
ssq,2026094,trend,1,1 2 6 9 14 27|13,1,0,未命中,0
ssq,2026094,trend,2,1 13 14 18 24 26|15,1,0,未命中,0
ssq,2026094,trend,3,1 9 13 18 30 32|1,1,6,5元,5
ssq,2026094,trend,4,1 3 6 14 19 27|16,1,0,未命中,0
ssq,2026094,trend,5,1 2 3 6 11 22|5,1,0,未命中,0
ssq,2026093,random,1,11 18 19 24 29 30|11,1,0,未命中,0
ssq,2026093,random,2,2 6 7 11 14 20|14,1,0,未命中,0
ssq,2026093,random,3,1 2 23 29 31 33|9,1,6,5元,5
ssq,2026093,random,4,12 13 14 20 21 31|8,1,0,未命中,0
ssq,2026093,random,5,12 22 28 29 31 33|13,1,0,未命中,0
ssq,2026093,balanced,1,10 13 21 24 26 29|8,1,0,未命中,0
ssq,2026093,balanced,2,1 5 19 22 26 30|9,1,6,5元,5
ssq,2026093,balanced,3,5 10 14 21 23 30|12,1,0,未命中,0
ssq,2026093,balanced,4,1 10 12 16 27 33|10,1,0,未命中,0
ssq,2026093,balanced,5,2 4 9 13 19 24|16,1,0,未命中,0
ssq,2026093,data,1,12 15 20 23 26 28|7,1,0,未命中,0
ssq,2026093,data,2,8 10 11 25 32 33|5,1,0,未命中,0
ssq,2026093,data,3,4 5 7 9 21 27|6,1,0,未命中,0
ssq,2026093,data,4,1 10 11 13 25 28|9,1,6,5元,5
ssq,2026093,data,5,1 7 15 20 21 27|5,1,0,未命中,0
ssq,2026093,theory,1,2 4 7 14 17 25|5,1,0,未命中,0
ssq,2026093,theory,2,2 13 16 19 21 24|5,1,0,未命中,0
ssq,2026093,theory,3,9 18 20 24 25 33|5,1,0,未命中,0
ssq,2026093,theory,4,3 11 14 23 26 30|5,1,0,未命中,0
ssq,2026093,theory,5,7 11 13 14 24 30|5,1,0,未命中,0
ssq,2026093,trend,1,1 6 10 22 30 32|15,1,0,未命中,0
ssq,2026093,trend,2,1 3 18 22 30 32|13,1,0,未命中,0
ssq,2026093,trend,3,1 3 6 10 17 22|3,1,0,未命中,0
ssq,2026093,trend,4,1 6 10 15 22 25|2,1,0,未命中,0
ssq,2026093,trend,5,2 5 6 17 22 30|1,1,0,未命中,0
ssq,2026092,random,1,1 5 13 15 16 25|6,1,0,未命中,0
ssq,2026092,random,2,2 8 12 23 29 33|4,1,0,未命中,0
ssq,2026092,random,3,8 13 24 26 27 31|4,1,0,未命中,0
ssq,2026092,random,4,13 14 17 19 21 29|11,1,6,5元,5
ssq,2026092,random,5,9 11 18 19 25 29|8,1,0,未命中,0
ssq,2026092,balanced,1,1 3 9 22 24 26|3,1,0,未命中,0
ssq,2026092,balanced,2,4 9 11 17 24 30|1,1,0,未命中,0
ssq,2026092,balanced,3,1 5 11 20 24 26|2,1,0,未命中,0
ssq,2026092,balanced,4,5 22 24 26 31 33|8,1,0,未命中,0
ssq,2026092,balanced,5,3 12 19 26 28 33|4,1,0,未命中,0
ssq,2026092,data,1,7 9 12 22 24 26|16,1,0,未命中,0
ssq,2026092,data,2,3 5 9 10 11 18|8,1,0,未命中,0
ssq,2026092,data,3,2 10 11 18 23 24|5,1,0,未命中,0
ssq,2026092,data,4,9 15 19 22 23 28|13,1,0,未命中,0
ssq,2026092,data,5,2 7 12 15 16 32|11,1,6,5元,5
ssq,2026092,theory,1,7 12 16 18 21 29|5,1,0,未命中,0
ssq,2026092,theory,2,2 14 17 24 27 29|5,1,0,未命中,0
ssq,2026092,theory,3,3 5 12 14 27 32|5,1,0,未命中,0
ssq,2026092,theory,4,1 4 9 14 17 24|5,1,0,未命中,0
ssq,2026092,theory,5,2 7 12 15 22 25|5,1,0,未命中,0
ssq,2026092,trend,1,1 2 6 7 14 26|13,1,0,未命中,0
ssq,2026092,trend,2,2 3 14 22 25 26|15,1,0,未命中,0
ssq,2026092,trend,3,2 7 9 13 14 17|10,1,0,未命中,0
ssq,2026092,trend,4,1 2 7 9 10 18|13,1,0,未命中,0
ssq,2026092,trend,5,1 3 6 9 15 26|4,1,0,未命中,0
ssq,2026091,random,1,8 14 21 22 27 31|11,1,0,未命中,0
ssq,2026091,random,2,2 9 14 21 28 33|6,1,0,未命中,0
ssq,2026091,random,3,4 18 21 24 26 33|12,1,0,未命中,0
ssq,2026091,random,4,1 7 22 23 24 25|11,1,0,未命中,0
ssq,2026091,random,5,5 7 16 20 21 25|14,1,0,未命中,0
ssq,2026091,balanced,1,2 9 12 18 27 33|2,1,0,未命中,0
ssq,2026091,balanced,2,3 6 11 20 22 25|5,1,6,5元,5
ssq,2026091,balanced,3,3 5 16 19 28 32|5,1,6,5元,5
ssq,2026091,balanced,4,1 7 9 16 18 28|3,1,0,未命中,0
ssq,2026091,balanced,5,2 8 12 19 27 33|12,1,0,未命中,0
ssq,2026091,data,1,7 11 16 17 22 28|14,1,0,未命中,0
ssq,2026091,data,2,4 9 15 19 32 33|8,1,0,未命中,0
ssq,2026091,data,3,9 12 20 22 29 33|16,1,0,未命中,0
ssq,2026091,data,4,4 16 17 20 31 33|13,1,0,未命中,0
ssq,2026091,data,5,1 12 15 19 21 27|14,1,0,未命中,0
ssq,2026091,theory,1,6 8 13 17 27 32|5,1,6,5元,5
ssq,2026091,theory,2,1 7 10 16 27 30|5,1,6,5元,5
ssq,2026091,theory,3,8 11 14 16 27 31|5,1,6,5元,5
ssq,2026091,theory,4,7 14 19 24 27 32|5,1,6,5元,5
ssq,2026091,theory,5,7 16 18 23 25 30|5,1,6,5元,5
ssq,2026091,trend,1,2 3 14 22 26 27|15,1,0,未命中,0
ssq,2026091,trend,2,2 6 9 14 24 30|10,1,0,未命中,0
ssq,2026091,trend,3,1 2 3 9 19 22|2,1,0,未命中,0
ssq,2026091,trend,4,2 6 9 10 17 22|2,1,0,未命中,0
ssq,2026091,trend,5,1 3 8 17 22 27|1,1,0,未命中,0
ssq,2026090,random,1,2 10 17 20 21 26|11,1,0,未命中,0
ssq,2026090,random,2,6 7 17 19 24 29|9,1,0,未命中,0
ssq,2026090,random,3,8 15 25 28 30 33|11,1,0,未命中,0
ssq,2026090,random,4,20 21 23 28 29 33|7,1,0,未命中,0
ssq,2026090,random,5,5 12 17 23 31 33|15,1,0,未命中,0
ssq,2026090,balanced,1,3 7 10 13 18 24|9,1,0,未命中,0
ssq,2026090,balanced,2,10 12 17 28 31 33|9,1,0,未命中,0
ssq,2026090,balanced,3,7 11 13 20 24 32|1,1,0,未命中,0
ssq,2026090,balanced,4,3 9 11 22 26 30|14,1,0,未命中,0
ssq,2026090,balanced,5,1 9 14 19 24 26|4,1,0,未命中,0
ssq,2026090,data,1,4 9 16 21 25 32|2,1,0,未命中,0
ssq,2026090,data,2,12 14 15 24 25 30|10,1,0,未命中,0
ssq,2026090,data,3,1 5 6 15 28 30|6,1,0,未命中,0
ssq,2026090,data,4,7 12 22 24 27 30|10,1,0,未命中,0
ssq,2026090,data,5,4 11 13 24 30 32|4,1,0,未命中,0
ssq,2026090,theory,1,4 10 13 18 21 25|5,1,0,未命中,0
ssq,2026090,theory,2,6 8 13 15 21 24|5,1,0,未命中,0
ssq,2026090,theory,3,3 6 17 21 24 32|5,1,0,未命中,0
ssq,2026090,theory,4,7 12 24 25 30 33|5,1,0,未命中,0
ssq,2026090,theory,5,10 14 21 24 29 33|5,1,0,未命中,0
ssq,2026090,trend,1,2 12 14 19 22 30|1,1,0,未命中,0
ssq,2026090,trend,2,6 9 18 22 27 30|10,1,0,未命中,0
ssq,2026090,trend,3,1 3 10 17 22 30|15,1,0,未命中,0
ssq,2026090,trend,4,1 6 18 22 25 30|8,1,0,未命中,0
ssq,2026090,trend,5,7 10 12 14 22 26|1,1,0,未命中,0
ssq,2026089,random,1,1 6 8 14 16 17|10,1,0,未命中,0
ssq,2026089,random,2,5 6 14 25 26 29|6,1,0,未命中,0
ssq,2026089,random,3,13 17 19 20 22 30|13,1,0,未命中,0
ssq,2026089,random,4,10 12 13 21 24 32|14,1,0,未命中,0
ssq,2026089,random,5,2 22 23 24 30 32|10,1,0,未命中,0
ssq,2026089,balanced,1,6 10 22 27 29 31|10,1,0,未命中,0
